,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
1200,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,63689557.0,white,male,1900 19TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1201,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,63689557.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1202,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,87591688.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1203,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,63689557.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1204,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,63689557.0,white,male,1900 19TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
1205,16-0096,2016-03-01,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-21-16, they were physically abused, improperly searched, and racially profiled by officers assigned to the 19th District.",2-21-16,male,black,,87591688.0,white,male,1900 19TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
1206,16-0097,2016-03-01,900, VERBAL ABUSE,"According to the complainant, on 1-15-16, they witnessed an officer assigned to the 17th District conducting themselves in an unprofessional manner.",1-15-16,female,black,53.0,81286394.0,white,male,1700 17TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
1207,16-0098,2016-03-01,900, PHYSICAL ABUSE,"According to the complainant, on 2-12-16, they were treated unprofessionally by an officer assigned to the 9th District.",2-12-16,female,other,26.0,29546625.0,black,female,0900 09TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
1208,16-0098,2016-03-01,900, PHYSICAL ABUSE,"According to the complainant, on 2-12-16, they were treated unprofessionally by an officer assigned to the 9th District.",2-12-16,female,other,26.0,29546625.0,black,female,0900 09TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1209,16-0099,2016-02-29,200, LACK OF SERVICE,"According to the complainant, on 1-30-16, they did not receive proper service from an officer assigned to the 2nd District.",1-30-16,female,black,42.0,43477632.0,white,female,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1210,16-0100,2016-03-01,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 8-9-15, their family members property was not returned to them following a fatal auto accident. This incident occurred in the confines of the 3rd District.",8-9-15,male,black,44.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
1211,16-0101,2016-03-01,2400, PHYSICAL ABUSE,"According to the complainant, on 2-24-16, they were physically and verbally abused by officers assigned to the 24th District.",2-24-16,female,latino,19.0,71456720.0,white,male,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1212,16-0101,2016-03-01,2400, PHYSICAL ABUSE,"According to the complainant, on 2-24-16, they were physically and verbally abused by officers assigned to the 24th District.",2-24-16,male,latino,13.0,71456720.0,white,male,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
1213,16-0102,2016-03-01,700, VERBAL ABUSE,"According to the complainant, on 2-20-16, they were treated unprofessionally by an officer assigned to the 7th District.",2-20-16,female,unreported,38.0,62882234.0,white,male,0700 07TH DISTRICT,Unprofessional Conduct,Sustained Finding,Pending
1214,16-0103,2016-03-03,1800, DOMESTIC,"According to the complainant, on 2-21-16, they were harassed by an officer assigned to the 18th District.",2-21-16,female,black,,26741678.0,black,male,1800 18TH DISTRICT,Domestic,No Sustained Findings,Not Applicable
1215,16-0104,2016-03-03,2200, CRIMINAL ALLEGATION,"According to the complainant, since October 2015, they have been harassed by an off-duty officer assigned to the 22nd District.",Unclear,female,black,25.0,37637712.0,black,male,2200 22ND DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
1216,16-0105,2016-03-03,900, LACK OF SERVICE,"According to the complainant, on 2-22-16, they did not receive proper service from an officer assigned to the 9th District.",2-22-16,female,white,22.0,34982454.0,white,male,0900 09TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1217,16-0106,2016-03-03,1400, VERBAL ABUSE,"According to the complainant, on 2-20-16, they were verbally abused by an officer assigned to the 14th District.",2-20-16,female,black,42.0,88843271.0,white,male,1400 14TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1218,16-0107,2016-03-03,700, LACK OF SERVICE,"According to the complainant, on 1-3-16, an officer assigned to the 7th District violated departmental policies.",1-3-16,male,white,56.0,62882234.0,white,male,0700 07TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1219,16-0107,2016-03-03,700, LACK OF SERVICE,"According to the complainant, on 1-3-16, an officer assigned to the 7th District violated departmental policies.",1-3-16,male,white,56.0,62882234.0,white,male,0700 07TH DISTRICT,Departmental Violation,Sustained Finding,Pending
1220,16-0107,2016-03-03,700, LACK OF SERVICE,"According to the complainant, on 1-3-16, an officer assigned to the 7th District violated departmental policies.",1-3-16,male,white,56.0,62882234.0,white,male,0700 07TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1221,16-0108,2016-03-03,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-23-16, they were improperly detained by a detective assigned to Northeast Detective Division.",2-23-16,female,black,28.0,92164918.0,white,male,6400 NORTHEAST DET,Departmental Violation,No Sustained Findings,Not Applicable
1222,16-0108,2016-03-03,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-23-16, they were improperly detained by a detective assigned to Northeast Detective Division.",2-23-16,female,black,28.0,21980821.0,white,female,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1223,16-0109,2016-03-03,2600, LACK OF SERVICE,"According to the complainant, on 1-28-16, they did not receive proper service from officers assigned to the 26th District.",1-28-16,male,white,37.0,58724595.0,white,female,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1224,16-0109,2016-03-03,2600, LACK OF SERVICE,"According to the complainant, on 1-28-16, they did not receive proper service from officers assigned to the 26th District.",1-28-16,male,white,37.0,21365930.0,white,male,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1225,16-0109,2016-03-03,2600, LACK OF SERVICE,"According to the complainant, on 1-28-16, they did not receive proper service from officers assigned to the 26th District.",1-28-16,male,white,37.0,61658288.0,white,male,2600 26TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
1226,16-0110,2016-03-03,200, HARASSMENT,"According to the complainant, on 2-18-16, they were threatened by an officer assigned to the 16th District.",2-18-16,female,black,37.0,81855279.0,black,male,1600 16TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
1227,16-0111,2016-03-03,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-22-16 at 6:00pm, a lieutenant assigned to the 15th District did not follow proper police procedure.",2-22-16,male,black,42.0,27881509.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1228,16-0111,2016-03-03,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-22-16 at 6:00pm, a lieutenant assigned to the 15th District did not follow proper police procedure.",2-22-16,male,black,42.0,27881509.0,white,male,1500 15TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
1229,16-0112,2016-03-03,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-2-16 at 5:20pm, a lieutenant assigned to the 9th District did not follow proper police procedure.",2-2-16,female,unreported,,42859308.0,white,female,0900 09TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1230,16-0113,2016-03-07,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-15-16 at 8:23am, their residence was improperly entered by officers assigned to the 19th District.",2-15-16,female,black,58.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
1231,16-0113,2016-03-07,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-15-16 at 8:23am, their residence was improperly entered by officers assigned to the 19th District.",2-15-16,female,black,58.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
1232,16-0114,2016-03-14,2200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 2-27-16 at 1:34pm, proper police procedures were not followed by an officer assigned to the 16th District.",2-27-16,female,black,29.0,,unreported,unreported,,No C.A.P. Investigation,Not Applicable,Not Applicable
1233,16-0115,2016-03-08,2400, VERBAL ABUSE,"According to the complainant, on 2-29-16 at 1:00pm, they were verbally abused by an officer assigned to the 24th District.",2-29-16,female,latino,44.0,77388994.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
1234,16-0116,2016-03-08,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 1:00pm, proper police procedures were not followed by an officer assigned to the Narcotics Field Unit.",3-2-16,female,black,32.0,54445764.0,white,male,7404 NARC FIELD UNIT EAS,Departmental Violation,No Sustained Findings,Not Applicable
1235,16-0117,2016-03-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 2:03pm, they were verbally abused and falsely detained by officers assigned to the 25th District.",3-2-16,female,latino,44.0,59919702.0,white,female,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1236,16-0117,2016-03-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 2:03pm, they were verbally abused and falsely detained by officers assigned to the 25th District.",3-2-16,female,latino,44.0,58350374.0,latino,female,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1237,16-0117,2016-03-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 2:03pm, they were verbally abused and falsely detained by officers assigned to the 25th District.",3-2-16,female,latino,44.0,58350374.0,latino,female,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1238,16-0117,2016-03-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 2:03pm, they were verbally abused and falsely detained by officers assigned to the 25th District.",3-2-16,female,latino,44.0,79394685.0,black,female,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1239,16-0117,2016-03-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-2-16 at 2:03pm, they were verbally abused and falsely detained by officers assigned to the 25th District.",3-2-16,female,latino,44.0,79394685.0,black,female,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
1240,16-0118,2016-03-10,600, PHYSICAL ABUSE,"According to the complainant, on 2-27-16 at 12:00pm, they were physically and verbally abused by an officer assigned to the Center City District.",2-27-16,male,unreported,30.0,88528444.0,white,male,4500 CENTER CITY DISTRIC,Physical Abuse,No Sustained Findings,Not Applicable
1241,16-0118,2016-03-10,600, PHYSICAL ABUSE,"According to the complainant, on 2-27-16 at 12:00pm, they were physically and verbally abused by an officer assigned to the Center City District.",2-27-16,male,unreported,30.0,88528444.0,white,male,4500 CENTER CITY DISTRIC,Verbal Abuse,No Sustained Findings,Not Applicable
1242,16-0119,2016-03-10,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-3-16 at 8:20pm, they were improperly searched and harassed by officers assigned to the 16th District.",3-3-16,male,black,32.0,15077974.0,white,male,1600 16TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1243,16-0119,2016-03-10,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-3-16 at 8:20pm, they were improperly searched and harassed by officers assigned to the 16th District.",3-3-16,male,black,32.0,15374948.0,latino,male,1600 16TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1244,16-0120,2016-03-11,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-6-16 at 10:30pm, they were harassed by officers assigned to the 14th District.",3-6-16,female,black,,71848451.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1245,16-0121,2016-03-10,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-22-16 at 9:30pm, they were was improperly searched and harassed by officers assigned to the 18th District.",2-22-16,male,black,33.0,38480569.0,white,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
1246,16-0121,2016-03-10,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-22-16 at 9:30pm, they were was improperly searched and harassed by officers assigned to the 18th District.",2-22-16,male,black,33.0,47313062.0,white,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
